Date,Close,High,Low,Open,Volume,Return,MA10,MA50,RSI,Volatility,Target
2016-11-21,25.75213050842285,25.81205543700379,25.35569540075806,25.381048931489907,117058400.0,0.015173313266763522,25.18537292480469,25.982487564086913,52.34909934141263,0.01696655979264848,1
2016-11-22,25.768272399902344,25.91117224453741,25.67607787398223,25.802843808466104,103862000.0,0.0006268177102555228,25.202429008483886,26.00277687072754,52.26743710517834,0.01689058237433253,0
2016-11-23,25.63689422607422,25.70142986278753,25.429456994878407,25.6668566978442,109705600.0,-0.00509844710538776,25.21049556732178,26.00291931152344,54.22196024252977,0.01698136845453213,1
2016-11-25,25.76596450805664,25.78440376311213,25.572355846902315,25.61384329154509,45903600.0,0.005034552190458008,25.302689933776854,25.98821586608887,59.13311487841937,0.013769675214272793,0
2016-11-28,25.71525764465332,25.92269486955125,25.673770199673733,25.682989827276327,108776000.0,-0.0019679784697159697,25.37506217956543,25.975479278564453,53.918821144166515,0.013855884276549863,0
2016-11-29,25.68990707397461,25.82128370516524,25.36953245127354,25.533176903566115,114115200.0,-0.0009858182651334424,25.507591438293456,25.96838104248047,51.40254167699149,0.009997417639509964,0
2016-11-30,25.473243713378903,25.86045922651816,25.41562236772404,25.722168348639265,144649200.0,-0.008433793083479024,25.58618583679199,25.956995544433592,48.80145760033669,0.010437337617858165,0
2016-12-01,25.23585319519043,25.570058176170733,25.12983009178223,25.43868153081008,148347600.0,-0.009319210417784052,25.574662017822266,25.9409538269043,56.55875721618779,0.0070240827748587,1
2016-12-02,25.330347061157227,25.374138093561744,25.08833667583401,25.16209193713356,106112000.0,0.003744429214892042,25.57350959777832,25.921894760131835,55.773747496423084,0.0071476584098346604,0
2016-12-05,25.14826393127441,25.360310092391664,24.95004633243658,25.353395811251957,137298000.0,-0.007188339324494697,25.551613426208494,25.907953796386717,65.74076911995925,0.007478838105804938,1
2016-12-06,25.34187126159668,25.436371127993677,25.166703608242187,25.23815352583509,104782000.0,0.007698636011271409,25.510587501525876,25.897105140686037,63.86711836573725,0.005909225929209132,1
2016-12-07,25.590797424316406,25.6276759377741,25.15979078868156,25.18283898036046,119994800.0,0.00982272225086045,25.49284000396728,25.89027214050293,56.16118553612986,0.006921224119752482,1
2016-12-08,25.84202766418457,25.91347758648894,25.49168881744554,25.551615523052224,108273200.0,0.009817210292534462,25.513353347778317,25.884519538879395,61.433183115098295,0.00744783859134595,1
2016-12-09,26.263813018798828,26.436677084543792,25.885817069046983,25.885817069046983,137610400.0,0.01632168187788241,25.563138198852535,25.895320205688478,67.35062231474504,0.008875571146233552,0
2016-12-12,26.11400032043457,26.505824854021338,25.92730592353313,26.111694973729435,105497600.0,-0.005704148832350708,25.603012466430663,25.899134635925293,57.70381463157927,0.009133750230055644,1
2016-12-13,26.54961204528809,26.717865391499608,26.217712528374275,26.23845536894942,174935200.0,0.016681156448966172,25.68898296356201,25.914091911315918,64.113231910711,0.010226175226342837,0
2016-12-14,26.54961204528809,26.78240101790753,26.501210325482145,26.51503888586557,136127200.0,0.0,25.79661979675293,25.926847915649414,67.30774656088981,0.009466457722810363,1
2016-12-15,26.69482040405273,26.904562973479848,26.558834854747445,26.59340625984937,186098000.0,0.005469321303714247,25.94251651763916,25.942278747558593,67.50662176425072,0.008191246817413744,1
2016-12-16,26.729393005371094,26.85154999006606,26.65563774526484,26.84463570919112,177404400.0,0.0012951052224765558,26.082421112060548,25.954548645019532,69.2308860836409,0.008291108996016662,1
2016-12-19,26.88382339477539,27.05438213951297,26.67869148001228,26.69021645617561,111117600.0,0.005777549433062967,26.255977058410643,25.969127502441406,71.58343930420577,0.0070158074121149565,1
2016-12-20,26.95526885986328,27.08203654281105,26.893038570893403,26.906867133228,85700000.0,0.0026575633993257686,26.417316818237303,25.976008682250978,78.2764704341067,0.007117876303167565,1
2016-12-21,26.980623245239254,27.05898920401707,26.91608760769532,26.92069830092802,95132800.0,0.0009406096265551778,26.55629940032959,25.982250480651857,86.2201650327055,0.007171477290456731,0
2016-12-22,26.80315589904785,26.85386298452436,26.65333998972125,26.81698446473613,104343600.0,-0.00657758512760509,26.65241222381592,25.980173416137696,79.5562520190893,0.00787050231451437,1
2016-12-23,26.856164932250977,26.856164932250977,26.641813384856466,26.641813384856466,56998000.0,0.0019777161093559315,26.71164741516113,25.980807495117187,86.14664825893556,0.006499484575186823,1
2016-12-27,27.0267276763916,27.151190045682743,26.84925287336983,26.856167156364123,73187600.0,0.006350971725519905,26.802920150756837,25.981871833801268,86.01018484698281,0.005955062357981363,0
2016-12-28,26.91147804260254,27.20188840474824,26.78240501207359,27.086645695129224,83623600.0,-0.004264283681288394,26.83910675048828,25.980998039245605,79.93735964504961,0.004216946746671806,0
2016-12-29,26.904565811157227,26.992149644093317,26.82850519498244,26.84002841174374,60158000.0,-0.000256850680381393,26.874602127075196,25.98035274505615,77.08591432877921,0.00422693943683768,0
2016-12-30,26.69482040405273,27.01288964023945,26.604931233859443,26.886123718449397,122345200.0,-0.007795903809661775,26.874602127075196,25.977117919921874,62.318846900281216,0.004825173539959379,1
2017-01-03,26.770883560180664,26.812371008715772,26.45050894700677,26.690214009824704,115127600.0,0.0028493600996988278,26.87875118255615,25.97567943572998,69.60105359732458,0.004895667880739812,0
2017-01-04,26.74091911315918,26.85385824121325,26.67868882008931,26.701737011653545,84472400.0,-0.0011192924190986941,26.864460754394532,25.97575122833252,57.531862104595895,0.004485937859644426,1
2017-01-05,26.876909255981445,26.93453062017685,26.69252018717036,26.71787372809349,88774400.0,0.00508547003365134,26.856624794006347,25.973727416992187,61.639507499294474,0.00473598473011158,1
2017-01-06,27.176538467407227,27.23415982612011,26.84463887851244,26.91608880060783,127007600.0,0.01114820192203081,26.876216316223143,25.97494438171387,65.43576128503108,0.005968252695835763,1
2017-01-09,27.425464630126957,27.52687879611233,27.18345595011346,27.18575953863893,134247600.0,0.009159597828040766,26.938447189331054,25.99333927154541,69.61041612930967,0.0058988130270147465,1
2017-01-10,27.4531192779541,27.51534956935505,27.266426645287005,27.374753318580197,97848400.0,0.0010083565839307251,26.998142623901366,26.017377853393555,67.27259890765532,0.005912892095337147,1
2017-01-11,27.600631713867188,27.642119163817423,27.335573103544277,27.367840924787306,110354400.0,0.005373248643244066,27.055533027648927,26.047852210998535,68.71657517363762,0.005844621177811668,0
2017-01-12,27.48538589477539,27.49691086897648,27.24568085079896,27.40471635076029,108344800.0,-0.004175477586402243,27.11292381286621,26.076847114562987,63.913491051215445,0.005833902415146472,0
2017-01-13,27.43698501586914,27.57066698348872,27.38397259475647,27.453118925170525,104447600.0,-0.0017609677772597587,27.1661657333374,26.114275665283202,68.80948203157273,0.005920952323568829,1
2017-01-17,27.658252716064453,27.713568729126564,27.247988915463797,27.275646042762677,137759200.0,0.008064577797718409,27.262508964538576,26.15567085266113,71.64149609241107,0.005076135097590204,0
2017-01-18,27.655948638916016,27.77349671072564,27.591412994303493,27.65825398578487,94852000.0,-8.330523160993142e-05,27.351015472412108,26.20250556945801,68.6727306688703,0.005205043908064589,0
2017-01-19,27.607540130615234,27.67899003983621,27.51304203375497,27.51995631420036,102389200.0,-0.0017503832153008547,27.437677574157714,26.25293575286865,71.5096232395901,0.005267625678680102,1
2017-01-20,27.658252716064453,27.761970460363955,27.596022421177626,27.761970460363955,130391600.0,0.0018369106848814543,27.515811920166016,26.297142791748048,72.67647987145266,0.00523899546606433,1
2017-01-23,27.67669105529785,27.84494443566681,27.605239375728736,27.65825179873393,88200800.0,0.0006666487367326113,27.56582717895508,26.338722381591797,83.38519407244078,0.004379455130849133,0
2017-01-24,27.651338577270508,27.681301051487395,27.54301013888461,27.554535114294996,92844000.0,-0.0009160227274528365,27.588414573669432,26.3806245803833,81.0061419582261,0.0035956991998156457,1
2017-01-25,28.09156608581543,28.14227316630126,27.7227897165518,27.75505753895834,129510400.0,0.015920658137931643,27.652259254455565,26.445575485229494,86.90150122357434,0.005980789212171531,1
2017-01-26,28.10539436340332,28.220637080316127,28.027028401501173,28.043162311530395,105350400.0,0.000492257268450258,27.70273551940918,26.507852668762208,85.9646027186756,0.005902362298469024,1
2017-01-27,28.107696533203125,28.19989105377367,28.02702698712798,28.15148932612858,82251600.0,8.19120262123274e-05,27.764966583251955,26.58271430969238,83.00617536856822,0.005564997614875299,0
2017-01-30,28.03394317626953,28.03394317626953,27.8103737786362,27.872604073139428,121510000.0,-0.0026239559277463353,27.82466239929199,26.649647178649904,74.62660758672855,0.005640379414845144,0
2017-01-31,27.969409942626957,27.97862957195149,27.80115654323148,27.92331355446876,196804000.0,-0.002301967769457458,27.85577812194824,26.702013549804686,70.28986050416408,0.005383190417310961,1
2017-02-01,29.67500305175781,30.076049019289613,29.27395884269053,29.27856777817807,447940000.0,0.06098066110902933,28.057683563232423,26.788676185607912,86.64490460453615,0.019630700201013304,0
2017-02-02,29.624290466308597,29.8225080662792,29.45142640297126,29.4975245416064,134841600.0,-0.00170893277957751,28.259358596801757,26.873817481994628,88.66652782509303,0.019628595521348734,1
2017-02-03,29.75105857849121,29.776412115490093,29.53901241310441,29.573583819499053,98029200.0,0.004279194883225479,28.468639183044434,26.953796043395997,90.68054112813968,0.01956896243665584,1
2017-02-06,30.029949188232425,30.07835268252664,29.70957453788497,29.76258872614269,107383600.0,0.009374140721931878,28.70396499633789,27.039029579162598,90.86560202761713,0.01942495501462979,1
2017-02-07,30.31574821472168,30.44481949233701,30.06682352920845,30.08756637376908,152735200.0,0.009517133202517902,28.970405960083006,27.132606658935547,91.75090193260607,0.01914974674040959,1
2017-02-08,30.433292388916016,30.474781592063973,30.24429617903485,30.274260408145697,92016400.0,0.0038773304673791475,29.204578590393066,27.225953216552735,93.41359408113155,0.019072722413501133,1
2017-02-09,30.653207778930664,30.66015203831457,30.352276920980227,30.47496354633148,113399600.0,0.007226145209801249,29.4593599319458,27.324712219238283,93.73910505002024,0.01888846395480444,0
2017-02-10,30.58375358581543,30.77357271137796,30.56755149558552,30.662461058366784,80262000.0,-0.002265805054274761,29.70696563720703,27.422589149475098,91.83215954065666,0.019023937849016567,1
2017-02-13,30.854597091674805,30.977287244137845,30.729596895748088,30.805987277994184,92141600.0,0.008855796758217016,29.989031028747558,27.530216217041016,93.05263740759793,0.01861089596215809,1
2017-02-14,31.25505828857422,31.271260377268632,30.84532947094541,30.89625637628573,132904800.0,0.012978979946150826,30.317595863342284,27.65060031890869,92.9775719078003,0.01812945682884964,1
2017-02-15,31.368486404418945,31.544417014459896,31.16246518911501,31.370803511714698,142492400.0,0.003629112279921465,30.4869441986084,27.771363105773926,93.16260707394484,0.0049571975346268645,0
2017-02-16,31.33146095275879,31.458774733939677,31.21340147483764,31.40553423278166,90338400.0,-0.001180339120696039,30.65766124725342,27.895027046203612,92.25425034737297,0.004872985291885852,1
2017-02-17,31.417102813720703,31.442566271235464,31.273583434369908,31.273583434369908,88792800.0,0.0027334142219235247,30.824265670776366,28.016531677246093,94.20569561260209,0.004944558091811849,1
2017-02-21,31.64394760131836,31.65552253902907,31.47727838837433,31.53514954475281,98028800.0,0.007220423504441964,30.98566551208496,28.137594680786133,96.05928053921322,0.004800642147269847,1
2017-02-22,31.73886489868164,31.741178473918914,31.50738021662056,31.58145347814862,83347600.0,0.0029995403405145282,31.127977180480958,28.255531425476075,93.39041419985494,0.004596422518255266,0
2017-02-23,31.60459899902344,31.824508710207315,31.55135851850376,31.80136236450006,83152800.0,-0.004230330860502063,31.2451078414917,28.362347145080566,90.22074979933257,0.00538664952854102,1
2017-02-24,31.63470458984375,31.63470458984375,31.315254526691003,31.461091039378427,87106400.0,0.0009525699351933259,31.34325752258301,28.47276123046875,89.82107445647759,0.00530760530048637,1
2017-02-27,31.69719696044922,31.815256413143743,31.54673332456239,31.7458102995898,81029600.0,0.0019754371477687105,31.454601860046388,28.575712928771974,88.79596079385182,0.004984664116899804,1
2017-02-28,31.711084365844727,31.815251754835693,31.64395183744073,31.73191713720781,93931600.0,0.00043812723922664887,31.54025058746338,28.678942375183105,87.172738155972,0.004699883153129262,1
2017-03-01,32.35924530029297,32.44257993523194,31.85229676427185,31.919425774445003,145658400.0,0.020439570182165134,31.650669288635253,28.79223087310791,89.99995246372598,0.006679135574714108,0
2017-03-02,32.167118072509766,32.47267606453608,32.120818303017344,32.40786062585848,104844000.0,-0.0059373210345379235,31.730532455444337,28.900985374450684,81.80943793207103,0.0073132251629363775,1
2017-03-03,32.35692596435547,32.36850090395948,32.08145864978795,32.125441300977805,84432400.0,0.005900680670797076,31.833078956604005,29.010447425842287,85.46331228900047,0.007255441022806328,0
2017-03-06,32.25508117675781,32.35462144660669,32.0837847384983,32.262025436029056,87000000.0,-0.003147542127761138,31.916876792907715,29.116443672180175,80.0402742445307,0.007534857227915733,1
2017-03-07,32.29674530029297,32.403226280869475,32.127758931529584,32.190260787540375,69785200.0,0.0012917072912275174,31.982156562805176,29.22276611328125,76.40908000711804,0.007367644601541959,0
2017-03-08,32.17637634277344,32.36156482672111,32.13471078827789,32.164801400243604,74828800.0,-0.0037269686589267437,32.02590770721436,29.330230522155762,70.4099756468241,0.007577248589562797,0
2017-03-09,32.10228729248047,32.1277507434637,31.724969741588357,32.116179337523754,88623600.0,-0.002302591488354766,32.07567653656006,29.435152969360352,69.1156479317062,0.007441521626749008,1
2017-03-10,32.20878982543945,32.25971675594147,32.09304744378527,32.23425329069046,78451200.0,0.003317599521450054,32.133085060119626,29.53879421234131,69.43191862294205,0.007456636627881941,1
2017-03-13,32.22267150878906,32.27591200404332,32.1347097192769,32.141653978128474,69686800.0,0.00043099052851225395,32.18563251495361,29.64501808166504,65.86313550726615,0.007469155580662326,0
2017-03-14,32.17406463623047,32.326841877099305,32.1393398066237,32.24582433903701,61236400.0,-0.0015084681152317536,32.231930541992185,29.750408058166503,62.23980293579326,0.007529958292193395,1
2017-03-15,32.514347076416016,32.58147609467358,32.1833220722569,32.27128740089075,102767200.0,0.010576296281892938,32.24744071960449,29.86679859161377,72.92917755510555,0.00498629015641376,1
2017-03-16,32.56758117675781,32.64397154732326,32.468040924623686,32.574525434793216,76928000.0,0.0016372495568397483,32.2874870300293,29.982732543945314,73.24114728858984,0.004447778835013814,0
2017-03-17,32.405548095703125,32.63934639760594,32.38239821021006,32.63934639760594,175540000.0,-0.004975287546694518,32.29234924316406,30.096025123596192,66.8135326799516,0.004512621838574249,1
2017-03-20,32.74583435058594,32.75509218644544,32.4611055643844,32.50045754809698,86168000.0,0.01050086404580619,32.341424560546876,30.213403625488283,71.26586099166232,0.005381642520349835,0
2017-03-21,32.370826721191406,33.056023138078004,32.34536325730292,32.8962980947936,158119600.0,-0.01145207128881176,32.34883270263672,30.317289390563964,50.26812113847274,0.006772052940598478,1
2017-03-22,32.736576080322266,32.778245176075494,32.35231051051694,32.37314682448221,103440800.0,0.011298733958234886,32.4048526763916,30.423511619567872,62.20253859886607,0.00742693709476278,0
2017-03-23,32.62083435058594,32.77361515112667,32.54907463486518,32.69953832704242,81385200.0,-0.0035355478059875267,32.45670738220215,30.52686592102051,55.840509235808604,0.007511486023883831,0
2017-03-24,32.55601501464844,32.81064965186172,32.48888599147964,32.75509204042147,89582400.0,-0.0019870532813742736,32.49142990112305,30.625973587036132,56.77087445970675,0.0075660992478543045,1
2017-03-27,32.6115608215332,32.69026476011868,32.08840321666056,32.266647398189995,94300400.0,0.0017061611152278111,32.53031883239746,30.728497085571288,57.03923451832418,0.0075643433837848315,1
2017-03-28,33.287506103515625,33.34306018016378,32.55138279833644,32.61851535052202,133499200.0,0.020727167450878436,32.641662979125975,30.845507507324218,69.90041457488994,0.009651399350739581,1
2017-03-29,33.36157989501953,33.44723165146104,33.14630078035101,33.259726043365966,116760000.0,0.0022252730881537897,32.72638626098633,30.95957405090332,72.55414508834019,0.009321907640118575,0
2017-03-30,33.317596435546875,33.44954443082265,33.218059694277166,33.37778472764183,84829200.0,-0.0013183865875375789,32.801387786865234,31.072807006835937,70.3138344042346,0.009402842050690348,0
2017-03-31,33.25508499145508,33.39629076637482,33.10461785270515,33.26897350502499,78646800.0,-0.0018762291035226975,32.88634147644043,31.185757904052736,68.58315629596163,0.00918424943274861,1
2017-04-03,33.26435470581055,33.36157786770539,33.11389104548733,33.266671813683494,79942800.0,0.0002787457724990894,32.93819351196289,31.297879943847658,69.90682247794538,0.008770278057142788,1
2017-04-04,33.51203536987305,33.53981239890339,33.141658499315554,33.16017769606099,79565600.0,0.007445828011785727,33.052314376831056,31.41458683013916,68.85360768855914,0.007601985300165618,0
2017-04-05,33.33842849731445,33.6717670406043,33.28981515467788,33.38472473228775,110871600.0,-0.0051804335559595405,33.11249961853027,31.528328628540038,63.93305173914063,0.007508281623618517,0
2017-04-06,33.25508499145508,33.4541619276997,33.20647166178501,33.40091791611454,84596000.0,-0.0024999230502448233,33.175924682617186,31.63159900665283,65.80495621897751,0.007432526772962238,0
2017-04-07,33.1810188293457,33.37546514590922,33.16481673572033,33.27129772861994,66688800.0,-0.0022272131353267,33.23842506408691,31.73311149597168,58.98642123322741,0.007447043091863734,0
2017-04-10,33.14167022705078,33.306025948716794,33.07916835743956,33.241210503259545,75733600.0,-0.0011858768562019728,33.29143600463867,31.833790969848632,68.47937814357567,0.007512487812211333,0
2017-04-11,32.78517532348633,33.18332924308847,32.42174269191748,33.088419679563074,121517600.0,-0.010756696965546264,33.241202926635744,31.92881561279297,51.170258889925854,0.004691629119171458,1
2017-04-12,32.82453918457031,32.905556730054954,32.6416642488803,32.778242939696646,81400000.0,0.001200660380662466,33.18749885559082,32.02591819763184,55.09248486559273,0.004611506481141867,0
2017-04-13,32.65092468261719,32.9587998238717,32.65092468261719,32.85000170883526,71291600.0,-0.005289167990353283,33.120831680297854,32.08543663024902,52.250272239527376,0.004752226968978383,1
2017-04-17,32.831478118896484,32.84305306128152,32.6092512345038,32.7504570543777,66328400.0,0.0055298108103940535,33.07847099304199,32.14958038330078,54.92236915804861,0.005318568124600876,0
2017-04-18,32.68564224243164,32.880088562393745,32.66480946504497,32.73425558851045,58790000.0,-0.004441952809334682,33.0205997467041,32.20827205657959,32.33705082764813,0.005375185043422057,0
2017-04-19,32.565277099609375,32.87083870413523,32.51203658930954,32.843061660879215,69313600.0,-0.0036825081156279804,32.925923919677736,32.25897861480713,27.24898749242527,0.004308033741818205,1
2017-04-20,32.97268295288086,33.08379462566669,32.67638280400104,32.69027132157722,93278400.0,0.012510437175932143,32.889349365234374,32.31211730957031,41.84007754078743,0.0063802267217829035,0
2017-04-21,32.933326721191406,33.02823275642698,32.83610357854154,32.972678693299024,69283600.0,-0.0011936011317518203,32.85717353820801,32.36211799621582,42.30355809993777,0.006361366020650578,1
2017-04-24,33.25046920776367,33.32222891481116,33.14398466905719,33.21806148418813,68537200.0,0.009629834521642566,32.864118576049805,32.41406322479248,49.71049902333187,0.007153329406668905,1
2017-04-25,33.45648193359375,33.54213013852181,33.30370119060636,33.312962556216775,75486000.0,0.006195784021657547,32.8955997467041,32.47151779174805,48.82127738791896,0.007368379600576391,0
2017-04-26,33.25971984863281,33.47268887997508,33.19027726469098,33.44259473881616,80164800.0,-0.005881134942743893,32.94305419921875,32.51962024688721,48.34622444154116,0.00663057014499553,1
2017-04-27,33.28517532348633,33.37082704343169,33.17406368365288,33.31526945742729,56985200.0,0.0007653544578656302,32.989117813110354,32.56022258758545,50.64800210304943,0.006633874090577253,0
2017-04-28,33.25278091430664,33.403248112016215,33.16481911650478,33.3546347632973,83441600.0,-0.0009732383520548726,33.049303436279295,32.5979084777832,51.57365705452087,0.006280267375483246,1
2017-05-01,33.9310417175293,34.0745611603125,33.55603747945569,33.58844520950924,134411600.0,0.020397115205809557,33.15925979614258,32.649900093078614,63.52118326770805,0.008585835718889255,1
2017-05-02,34.14630126953125,34.280562797546935,33.99120696962752,34.15324552682726,181408800.0,0.006344030159579406,33.30532569885254,32.70448406219482,74.50022590599289,0.008167960972745853,0
2017-05-03,34.04215240478516,34.1416927004939,33.39631139953818,33.701869483384606,182788000.0,-0.0030500774864017366,33.453013229370114,32.75244815826416,71.41749042490108,0.008100499454115935,0
2017-05-04,33.91946029663086,34.060666136091115,33.75279099326214,33.91714672070354,93487600.0,-0.0036041231087684533,33.54769096374512,32.79606006622314,72.72021677669022,0.007925214211040536,1
2017-05-05,34.481971740722656,34.486598892800345,33.97270243800428,33.97270243800428,109310800.0,0.016583738042190266,33.70255546569824,32.85360752105713,76.00346659198189,0.00885362854002853,1
2017-05-08,35.419471740722656,35.579196744655825,34.49816364804464,34.49816364804464,195009600.0,0.02718812041983165,33.91945571899414,32.92930286407471,84.47219787757426,0.01134384324820944,1
2017-05-09,35.646339416503906,35.852360711342406,35.52133566825122,35.61855884346047,156521600.0,0.006405168248752036,34.138441467285155,33.008285713195804,87.83443727222478,0.01134362472451245,0
2017-05-10,35.47734832763672,35.63475978023358,35.21114230191216,35.56300007932574,103222800.0,-0.004740769785436805,34.36020431518555,33.08361099243164,82.6693641399913,0.011211209309814568,1
2017-05-11,35.7841682434082,35.81206347932915,35.4029664555446,35.43550794182237,109020400.0,0.008648332816138637,34.610103607177734,33.152109451293946,84.7594197236292,0.011036499236778448,1
2017-05-12,36.283912658691406,36.3582916702196,35.95152136483856,35.95849428633321,130108000.0,0.013965517149480133,34.913216781616214,33.234445343017576,85.40912462941046,0.010797697200525824,0
2017-05-15,36.19094467163086,36.41176219035875,36.0398599342793,36.26300057857565,104038800.0,-0.002562237097610165,35.13920707702637,33.31112571716309,82.78436828543438,0.01049780861751082,0
2017-05-16,36.137481689453125,36.27462056955836,35.963151522512334,36.24672887780986,80194000.0,-0.0014772474900232035,35.338325119018556,33.38877372741699,85.7301591210923,0.010799221945485677,0
2017-05-17,34.92414474487305,35.92828824630351,34.79862858057247,35.70282093825333,203070800.0,-0.03357558102711389,35.42652435302735,33.44132171630859,65.71411851624276,0.016413448125889955,1
2017-05-18,35.45643615722656,35.6423890769768,35.12869808193388,35.1612395768834,134272800.0,0.015241358557009699,35.58022193908691,33.50692291259766,69.28006194451027,0.016690906667704102,1
2017-05-19,35.57730865478516,35.79115328656672,35.47736103692563,35.651691246756414,107843200.0,0.0034090424943615805,35.68975563049317,33.57642333984375,65.96003399410802,0.01614818794035544,1
2017-05-22,35.79346466064453,35.93060351587456,35.542428840173685,35.795787785616746,91865600.0,0.0060756705336195704,35.727154922485354,33.64811683654785,65.9659496803068,0.013893484527535313,0
2017-05-23,35.74930191040039,36.00498399119705,35.63540494053504,36.00498399119705,79675600.0,-0.0012338216113708667,35.737451171875,33.71864944458008,66.74208703420618,0.013781313473489555,0
2017-05-24,35.64237594604492,35.83530171886918,35.486641452820535,35.7585960347278,76712000.0,-0.0029909944709818337,35.75395393371582,33.78801567077637,66.94911946777788,0.013720114851440509,1
2017-05-25,35.765586853027344,35.87716074765736,35.570337857560936,35.73304535378294,76942400.0,0.0034568657030311645,35.752095794677736,33.85304046630859,63.8221975393028,0.013475680753556533,0
2017-05-26,35.70514297485352,35.851581451035386,35.635410198254704,35.79579452040507,87710400.0,-0.0016900010175201485,35.69421882629395,33.91579170227051,53.792511098439185,0.012554869920356605,1
2017-05-30,35.71908950805664,35.8957428049836,35.640060681543765,35.660979450898985,80507600.0,0.0003906029227480623,35.647033309936525,33.98206253051758,51.02368798209312,0.012562739566154283,0
2017-05-31,35.507568359375,35.835309935832555,35.41924348351713,35.78882259905108,97804800.0,-0.005921795644705075,35.58404197692871,34.03729721069336,50.420205509243246,0.012650404436581188,1
2017-06-01,35.60517883300781,35.640046981953375,35.38203828547846,35.6028557084468,65616400.0,0.0027490047373812665,35.65214538574219,34.10198425292969,47.35742984553796,0.005877601999774317,1
2017-06-02,36.13281631469727,36.13281631469727,35.53777016888396,35.69815442080727,111082800.0,0.014819121795852652,35.71978340148926,34.16990905761719,47.78746133126589,0.005772067938104516,0
2017-06-05,35.779518127441406,35.90038802400569,35.670274496933565,35.87481946024702,101326800.0,-0.009777765015016593,35.74000434875488,34.2330827331543,44.402172841146545,0.006804595666930944,1
2017-06-06,35.90039825439453,36.21651715696856,35.74466370230572,35.772555399170294,106499600.0,0.003378472748642558,35.750697708129884,34.29997039794922,46.83237854477993,0.006613670552793131,1
2017-06-07,36.11423110961914,36.25601976709209,35.90735948282311,36.0328791713432,84278400.0,0.00595628086656208,35.78719062805176,34.370023803710936,71.69481200435045,0.006814025508331979,0
2017-06-08,36.02590560913086,36.15374487368615,35.88876320422132,36.08633878049801,85003200.0,-0.002445725626005535,35.825543594360354,34.42479179382324,62.38610209036163,0.006780309905938847,0
2017-06-09,34.628936767578125,36.07239183529089,33.94091582604225,36.07239183529089,259530800.0,-0.03877678625790515,35.71187858581543,34.45013893127442,36.735763127118005,0.014217638104564617,0
2017-06-12,33.80146026611328,33.957194805868006,33.12505829666229,33.875842847537044,289229200.0,-0.023895521454172397,35.52151031494141,34.459816207885744,26.207720444177966,0.01563121274728594,1
2017-06-13,34.07341766357422,34.27331643374605,33.73870311382073,34.20591031733371,136661600.0,0.008045729247194044,35.356943130493164,34.47618286132813,31.01641758410804,0.016123416946372635,0
2017-06-14,33.74101638793945,34.28492554192561,33.43419365691819,34.28492554192561,126124800.0,-0.009755442759418753,35.18028793334961,34.485716094970705,29.509052638502908,0.016204057725351887,0
2017-06-15,33.538787841796875,33.58295203798691,33.055315448651314,33.31332415824368,128661600.0,-0.005993552293073856,34.97364883422851,34.48625114440918,26.403672305878885,0.015975537459676347,0
2017-06-16,33.06927490234375,33.5876156595691,33.053002382626005,33.420258398147666,201444400.0,-0.013999102819929776,34.66729469299317,34.480868072509764,24.29724238544405,0.014350464029219282,1
2017-06-19,34.015289306640625,34.10826749088572,33.39235143259632,33.39235143259632,130165600.0,0.028607050111940202,34.490871810913085,34.496072158813476,35.94146697681157,0.01855550107928014,0
2017-06-20,33.706146240234375,34.1384850786203,33.68987727338797,34.1384850786203,99600400.0,-0.00908835622767723,34.27144660949707,34.50657470703125,35.37162597515889,0.018356135262877066,1
2017-06-21,33.906044006347656,33.95253487438368,33.61317069019916,33.82469208079515,85063200.0,0.005930602825032105,34.050627899169925,34.521862182617184,36.42771389046325,0.018354257671924355,0
2017-06-22,33.85025405883789,34.09896313005492,33.73170733384954,33.882795532083705,76425200.0,-0.0016454278033533054,33.833062744140626,34.543163757324216,30.281014330175324,0.018373875825705818,1
2017-06-23,34.00135040283203,34.20589890314926,33.72939580859524,33.73404560544495,141757600.0,0.0044636694227317975,33.770304107666014,34.56669998168945,34.082359658300845,0.0144972302720923,0
2017-06-26,33.89442443847656,34.466225222357025,33.79215020480552,34.208216513507,102769600.0,-0.00314475640198586,33.77960052490234,34.59156997680664,31.99813221558395,0.012289493723342874,0
2017-06-27,33.408634185791016,33.9734658045752,33.3830656179159,33.70615740465239,99047600.0,-0.014332453220066599,33.71312217712402,34.60311309814453,26.849631098687468,0.012759312858161021,1
2017-06-28,33.89674758911133,33.961830547541794,33.276132812592444,33.58527863851477,88329600.0,0.0146103968395066,33.72869529724121,34.627335205078126,32.94850206030863,0.013401950904753816,0
2017-06-29,33.39699935913086,33.734040417159235,33.07158456481652,33.63641597886493,125997600.0,-0.014743250179583667,33.71451644897461,34.64396965026855,38.47815864602799,0.014141190522041583,1
2017-06-30,33.47603988647461,33.69453425037123,33.42025295949374,33.57598747388138,92096400.0,0.0023666954774528293,33.7551929473877,34.65403678894043,46.46102174737336,0.013306387509315043,0
2017-07-03,33.35517120361328,33.77356430436874,33.26219653533707,33.67593983865184,57111200.0,-0.0036106027854914124,33.68918113708496,34.66247367858887,41.92359232079833,0.009239628423167539,1
2017-07-05,33.4922981262207,33.65500551100677,33.173856276942615,33.39932349113009,86278400.0,0.004111114338773536,33.6677963256836,34.66731025695801,47.074795504875944,0.009042405043473417,0
